job_dir,job_path,alpha,dataset_name,image_size,vit_enc_model_size,vit_dec_model_size,batch_size_per_rank,sigma_max,latent_channels,latent_size,ckpt_epoch,train_epoch,regime_name,noise_mode,schedule_mode,cache_sampling_noise,use_sampling_scheduler,use_ema,probe_seed,probe_mode,cfg,cfg_position,probe_file,mode,forward_steps,tau_deg,terminal_capture_mass,curvature_mean_deg,path_length_mean_deg,terminal_angle_mean_deg,terminal_angle_std_deg,terminal_angle_median_deg,terminal_angle_p25_deg,terminal_angle_p75_deg,nn_angle_before_mean_deg,nn_angle_before_std_deg,nn_angle_before_median_deg,nn_angle_before_p25_deg,nn_angle_before_p75_deg,nn_angle_after_mean_deg,nn_angle_after_std_deg,nn_angle_after_median_deg,nn_angle_after_p25_deg,nn_angle_after_p75_deg,nn_angle_improvement_mean_deg,nn_angle_improvement_std_deg,nn_angle_improvement_median_deg,nn_angle_improvement_p25_deg,nn_angle_improvement_p75_deg,capture_mass,nn_improved_mass,nn_capture_mass,terminal_cdf_mass,nn_terminal_capture_mass,nn_preterminal_capture_mass,nn_terminal_angle_mean_deg,nn_terminal_angle_improvement_mean_deg,nn_preterminal_angle_mean_deg,nn_preterminal_angle_improvement_mean_deg,nn_preterminal_improved_mass,target_contraction_noise_scaler,train_epoch_available,train_step,recon_mse,recon_l1,fid,isc_mean,isc_std,kappa_mean,kappa_std,contraction_angle_in_mean_deg,contraction_angle_out_mean_deg,contraction_capture_mass,contraction_probe_file
sphere-small-small-cifar-10-32px-a85-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot,85,cifar-10,32,small,small,32,,,,ep0024,24.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=False_ema=False.json,prior,4,20.0,0.0,118.17253112792969,335.6435546875,70.55430603027344,2.8670217990875244,70.3719253540039,68.6462173461914,72.31928253173828,85.57354736328125,0.498374342918396,85.62007141113281,85.27352142333984,85.92650604248047,61.0661735534668,6.249331474304199,62.302711486816406,57.78914260864258,65.48408508300781,24.50737953186035,6.262702941894531,23.28655242919922,20.098329544067383,27.72799301147461,0.0,1.0,0.0,0.0,0.0,,61.0661735534668,24.50737953186035,,,,1.0,True,19525.0,0.00166,0.02922,71.42295,5.89434,0.31067,0.8071086406707764,0.09248910844326019,85.00042724609375,68.6409912109375,0.0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=False_ema=False.json
sphere-small-small-cifar-10-32px-a85-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot,85,cifar-10,32,small,small,32,,,,ep0024,24.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=False_ema=False.json,prior,4,30.0,0.0,118.17253112792969,335.6435546875,70.55430603027344,2.8670217990875244,70.3719253540039,68.6462173461914,72.31928253173828,85.57354736328125,0.498374342918396,85.62007141113281,85.27352142333984,85.92650604248047,61.0661735534668,6.249331474304199,62.302711486816406,57.78914260864258,65.48408508300781,24.50737953186035,6.262702941894531,23.28655242919922,20.098329544067383,27.72799301147461,0.000244140625,1.0,0.000244140625,0.0,0.000244140625,,61.0661735534668,24.50737953186035,,,,1.0,True,19525.0,0.00166,0.02922,71.42295,5.89434,0.31067,0.8071086406707764,0.09248910844326019,85.00042724609375,68.6409912109375,0.0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=False_ema=False.json
sphere-small-small-cifar-10-32px-a85-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot,85,cifar-10,32,small,small,32,,,,ep0024,24.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=False_ema=False.json,prior,4,45.0,0.0,118.17253112792969,335.6435546875,70.55430603027344,2.8670217990875244,70.3719253540039,68.6462173461914,72.31928253173828,85.57354736328125,0.498374342918396,85.62007141113281,85.27352142333984,85.92650604248047,61.0661735534668,6.249331474304199,62.302711486816406,57.78914260864258,65.48408508300781,24.50737953186035,6.262702941894531,23.28655242919922,20.098329544067383,27.72799301147461,0.023193359375,1.0,0.023193359375,0.0,0.023193359375,,61.0661735534668,24.50737953186035,,,,1.0,True,19525.0,0.00166,0.02922,71.42295,5.89434,0.31067,0.8071086406707764,0.09248910844326019,85.00042724609375,68.6409912109375,0.005859375,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=False_ema=False.json
sphere-small-small-cifar-10-32px-a85-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot,85,cifar-10,32,small,small,32,,,,ep0024,24.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=False_ema=False.json,prior,4,60.0,0.0,118.17253112792969,335.6435546875,70.55430603027344,2.8670217990875244,70.3719253540039,68.6462173461914,72.31928253173828,85.57354736328125,0.498374342918396,85.62007141113281,85.27352142333984,85.92650604248047,61.0661735534668,6.249331474304199,62.302711486816406,57.78914260864258,65.48408508300781,24.50737953186035,6.262702941894531,23.28655242919922,20.098329544067383,27.72799301147461,0.35693359375,1.0,0.35693359375,0.0,0.35693359375,,61.0661735534668,24.50737953186035,,,,1.0,True,19525.0,0.00166,0.02922,71.42295,5.89434,0.31067,0.8071086406707764,0.09248910844326019,85.00042724609375,68.6409912109375,0.142578125,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=False_ema=False.json
sphere-small-small-cifar-10-32px-a85-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot,85,cifar-10,32,small,small,32,,,,ep0024,24.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,1,5.0,0.0,0.0,71.66957092285156,71.66957092285156,2.6503942012786865,71.52674865722656,69.8953857421875,73.24250793457031,85.5947265625,0.49510717391967773,85.62773895263672,85.3095932006836,85.93843078613281,63.31665802001953,5.512986660003662,64.33595275878906,60.37744140625,67.22003173828125,22.278074264526367,5.5032877922058105,21.20395278930664,18.338289260864258,25.196109771728516,0.0,1.0,0.0,0.0,0.0,,63.31665802001953,22.278074264526367,,,,1.0,True,19525.0,0.00166,0.02922,73.10401,5.62594,0.37988,0.8072081804275513,0.09344160556793213,84.98899841308594,68.64515686035156,0.0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False.json
sphere-small-small-cifar-10-32px-a85-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot,85,cifar-10,32,small,small,32,,,,ep0024,24.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,1,10.0,0.0,0.0,71.66957092285156,71.66957092285156,2.6503942012786865,71.52674865722656,69.8953857421875,73.24250793457031,85.5947265625,0.49510717391967773,85.62773895263672,85.3095932006836,85.93843078613281,63.31665802001953,5.512986660003662,64.33595275878906,60.37744140625,67.22003173828125,22.278074264526367,5.5032877922058105,21.20395278930664,18.338289260864258,25.196109771728516,0.0,1.0,0.0,0.0,0.0,,63.31665802001953,22.278074264526367,,,,1.0,True,19525.0,0.00166,0.02922,73.10401,5.62594,0.37988,0.8072081804275513,0.09344160556793213,84.98899841308594,68.64515686035156,0.0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False.json
sphere-small-small-cifar-10-32px-a85-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot,85,cifar-10,32,small,small,32,,,,ep0024,24.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,1,20.0,0.0,0.0,71.66957092285156,71.66957092285156,2.6503942012786865,71.52674865722656,69.8953857421875,73.24250793457031,85.5947265625,0.49510717391967773,85.62773895263672,85.3095932006836,85.93843078613281,63.31665802001953,5.512986660003662,64.33595275878906,60.37744140625,67.22003173828125,22.278074264526367,5.5032877922058105,21.20395278930664,18.338289260864258,25.196109771728516,0.0,1.0,0.0,0.0,0.0,,63.31665802001953,22.278074264526367,,,,1.0,True,19525.0,0.00166,0.02922,73.10401,5.62594,0.37988,0.8072081804275513,0.09344160556793213,84.98899841308594,68.64515686035156,0.0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False.json
sphere-small-small-cifar-10-32px-a85-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot,85,cifar-10,32,small,small,32,,,,ep0024,24.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,1,30.0,0.0,0.0,71.66957092285156,71.66957092285156,2.6503942012786865,71.52674865722656,69.8953857421875,73.24250793457031,85.5947265625,0.49510717391967773,85.62773895263672,85.3095932006836,85.93843078613281,63.31665802001953,5.512986660003662,64.33595275878906,60.37744140625,67.22003173828125,22.278074264526367,5.5032877922058105,21.20395278930664,18.338289260864258,25.196109771728516,0.0,1.0,0.0,0.0,0.0,,63.31665802001953,22.278074264526367,,,,1.0,True,19525.0,0.00166,0.02922,73.10401,5.62594,0.37988,0.8072081804275513,0.09344160556793213,84.98899841308594,68.64515686035156,0.000244140625,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False.json
sphere-small-small-cifar-10-32px-a85-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot,85,cifar-10,32,small,small,32,,,,ep0024,24.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,1,45.0,0.0,0.0,71.66957092285156,71.66957092285156,2.6503942012786865,71.52674865722656,69.8953857421875,73.24250793457031,85.5947265625,0.49510717391967773,85.62773895263672,85.3095932006836,85.93843078613281,63.31665802001953,5.512986660003662,64.33595275878906,60.37744140625,67.22003173828125,22.278074264526367,5.5032877922058105,21.20395278930664,18.338289260864258,25.196109771728516,0.00830078125,1.0,0.00830078125,0.0,0.00830078125,,63.31665802001953,22.278074264526367,,,,1.0,True,19525.0,0.00166,0.02922,73.10401,5.62594,0.37988,0.8072081804275513,0.09344160556793213,84.98899841308594,68.64515686035156,0.010986328125,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False.json
sphere-small-small-cifar-10-32px-a85-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot,85,cifar-10,32,small,small,32,,,,ep0024,24.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,1,60.0,0.0,0.0,71.66957092285156,71.66957092285156,2.6503942012786865,71.52674865722656,69.8953857421875,73.24250793457031,85.5947265625,0.49510717391967773,85.62773895263672,85.3095932006836,85.93843078613281,63.31665802001953,5.512986660003662,64.33595275878906,60.37744140625,67.22003173828125,22.278074264526367,5.5032877922058105,21.20395278930664,18.338289260864258,25.196109771728516,0.234619140625,1.0,0.234619140625,0.0,0.234619140625,,63.31665802001953,22.278074264526367,,,,1.0,True,19525.0,0.00166,0.02922,73.10401,5.62594,0.37988,0.8072081804275513,0.09344160556793213,84.98899841308594,68.64515686035156,0.135498046875,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False.json
sphere-small-small-cifar-10-32px-a85-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot,85,cifar-10,32,small,small,32,,,,ep0024,24.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,4,5.0,0.0,75.72142791748047,161.97451782226562,66.89657592773438,3.266639471054077,66.61517333984375,64.63838195800781,68.86476135253906,85.58130645751953,0.4847474992275238,85.61603546142578,85.2770767211914,85.91675567626953,64.84735107421875,6.5631022453308105,66.35835266113281,61.7064208984375,69.40127563476562,20.733963012695312,6.594523906707764,19.21230697631836,16.185550689697266,23.83102035522461,0.0,1.0,0.0,0.0,0.0,,64.84735107421875,20.733963012695312,,,,1.0,True,19525.0,0.00166,0.02922,71.42295,5.89434,0.31067,0.8072081804275513,0.09344160556793213,84.98899841308594,68.64515686035156,0.0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False.json
sphere-small-small-cifar-10-32px-a85-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot,85,cifar-10,32,small,small,32,,,,ep0024,24.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,4,10.0,0.0,75.72142791748047,161.97451782226562,66.89657592773438,3.266639471054077,66.61517333984375,64.63838195800781,68.86476135253906,85.58130645751953,0.4847474992275238,85.61603546142578,85.2770767211914,85.91675567626953,64.84735107421875,6.5631022453308105,66.35835266113281,61.7064208984375,69.40127563476562,20.733963012695312,6.594523906707764,19.21230697631836,16.185550689697266,23.83102035522461,0.0,1.0,0.0,0.0,0.0,,64.84735107421875,20.733963012695312,,,,1.0,True,19525.0,0.00166,0.02922,71.42295,5.89434,0.31067,0.8072081804275513,0.09344160556793213,84.98899841308594,68.64515686035156,0.0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False.json
sphere-small-small-cifar-10-32px-a85-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot,85,cifar-10,32,small,small,32,,,,ep0024,24.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,4,20.0,0.0,75.72142791748047,161.97451782226562,66.89657592773438,3.266639471054077,66.61517333984375,64.63838195800781,68.86476135253906,85.58130645751953,0.4847474992275238,85.61603546142578,85.2770767211914,85.91675567626953,64.84735107421875,6.5631022453308105,66.35835266113281,61.7064208984375,69.40127563476562,20.733963012695312,6.594523906707764,19.21230697631836,16.185550689697266,23.83102035522461,0.0,1.0,0.0,0.0,0.0,,64.84735107421875,20.733963012695312,,,,1.0,True,19525.0,0.00166,0.02922,71.42295,5.89434,0.31067,0.8072081804275513,0.09344160556793213,84.98899841308594,68.64515686035156,0.0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False.json
sphere-small-small-cifar-10-32px-a85-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot,85,cifar-10,32,small,small,32,,,,ep0024,24.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,4,30.0,0.0,75.72142791748047,161.97451782226562,66.89657592773438,3.266639471054077,66.61517333984375,64.63838195800781,68.86476135253906,85.58130645751953,0.4847474992275238,85.61603546142578,85.2770767211914,85.91675567626953,64.84735107421875,6.5631022453308105,66.35835266113281,61.7064208984375,69.40127563476562,20.733963012695312,6.594523906707764,19.21230697631836,16.185550689697266,23.83102035522461,0.000732421875,1.0,0.000732421875,0.0,0.000732421875,,64.84735107421875,20.733963012695312,,,,1.0,True,19525.0,0.00166,0.02922,71.42295,5.89434,0.31067,0.8072081804275513,0.09344160556793213,84.98899841308594,68.64515686035156,0.000244140625,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False.json
sphere-small-small-cifar-10-32px-a85-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot,85,cifar-10,32,small,small,32,,,,ep0024,24.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,4,45.0,0.0,75.72142791748047,161.97451782226562,66.89657592773438,3.266639471054077,66.61517333984375,64.63838195800781,68.86476135253906,85.58130645751953,0.4847474992275238,85.61603546142578,85.2770767211914,85.91675567626953,64.84735107421875,6.5631022453308105,66.35835266113281,61.7064208984375,69.40127563476562,20.733963012695312,6.594523906707764,19.21230697631836,16.185550689697266,23.83102035522461,0.016845703125,1.0,0.016845703125,0.0,0.016845703125,,64.84735107421875,20.733963012695312,,,,1.0,True,19525.0,0.00166,0.02922,71.42295,5.89434,0.31067,0.8072081804275513,0.09344160556793213,84.98899841308594,68.64515686035156,0.010986328125,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False.json
sphere-small-small-cifar-10-32px-a85-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot,85,cifar-10,32,small,small,32,,,,ep0024,24.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,4,60.0,0.005615234375,75.72142791748047,161.97451782226562,66.89657592773438,3.266639471054077,66.61517333984375,64.63838195800781,68.86476135253906,85.58130645751953,0.4847474992275238,85.61603546142578,85.2770767211914,85.91675567626953,64.84735107421875,6.5631022453308105,66.35835266113281,61.7064208984375,69.40127563476562,20.733963012695312,6.594523906707764,19.21230697631836,16.185550689697266,23.83102035522461,0.19189453125,1.0,0.19189453125,0.005615234375,0.19189453125,,64.84735107421875,20.733963012695312,,,,1.0,True,19525.0,0.00166,0.02922,71.42295,5.89434,0.31067,0.8072081804275513,0.09344160556793213,84.98899841308594,68.64515686035156,0.135498046875,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False.json
