job_dir,job_path,alpha,dataset_name,image_size,vit_enc_model_size,vit_dec_model_size,batch_size_per_rank,sigma_max,latent_channels,latent_size,ckpt_epoch,train_epoch,regime_name,noise_mode,schedule_mode,cache_sampling_noise,use_sampling_scheduler,use_ema,probe_seed,probe_mode,cfg,cfg_position,taus_deg,seed,probe_file,mode,forward_steps,tau_deg,terminal_capture_mass,curvature_mean_deg,path_length_mean_deg,terminal_angle_mean_deg,terminal_angle_std_deg,terminal_angle_median_deg,terminal_angle_p25_deg,terminal_angle_p75_deg,nn_angle_before_mean_deg,nn_angle_before_std_deg,nn_angle_before_median_deg,nn_angle_before_p25_deg,nn_angle_before_p75_deg,nn_angle_preterminal_mean_deg,nn_angle_preterminal_std_deg,nn_angle_preterminal_median_deg,nn_angle_preterminal_p25_deg,nn_angle_preterminal_p75_deg,nn_angle_after_mean_deg,nn_angle_after_std_deg,nn_angle_after_median_deg,nn_angle_after_p25_deg,nn_angle_after_p75_deg,nn_angle_preterminal_improvement_mean_deg,nn_angle_preterminal_improvement_std_deg,nn_angle_preterminal_improvement_median_deg,nn_angle_preterminal_improvement_p25_deg,nn_angle_preterminal_improvement_p75_deg,nn_angle_improvement_mean_deg,nn_angle_improvement_std_deg,nn_angle_improvement_median_deg,nn_angle_improvement_p25_deg,nn_angle_improvement_p75_deg,preterminal_capture_mass,capture_mass,nn_preterminal_improved_mass,nn_improved_mass
sphere-small-small-cifar-10-32px-a83-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot,83,cifar-10,32,small,small,32,,,,ep0049,49.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json,prior,4,45.0,0.0,117.38984680175781,326.3387451171875,65.16788482666016,3.840942859649658,65.13751220703125,62.604827880859375,67.5423583984375,85.51679992675781,0.4488413333892822,85.55010986328125,85.25254821777344,85.83904266357422,84.82672882080078,0.6294263005256653,84.89456176757812,84.4488754272461,85.28121948242188,66.67854309082031,6.269286632537842,68.14845275878906,63.71150588989258,71.13041687011719,0.6900728344917297,0.7735217809677124,0.6430625915527344,0.1688060760498047,1.1861495971679688,18.838254928588867,6.283239841461182,17.33623504638672,14.391582489013672,21.769535064697266,0.0,0.008544921875,0.81884765625,1.0
sphere-small-small-cifar-10-32px-a83-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot,83,cifar-10,32,small,small,32,,,,ep0049,49.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json,prior,4,60.0,0.09130859375,117.38984680175781,326.3387451171875,65.16788482666016,3.840942859649658,65.13751220703125,62.604827880859375,67.5423583984375,85.51679992675781,0.4488413333892822,85.55010986328125,85.25254821777344,85.83904266357422,84.82672882080078,0.6294263005256653,84.89456176757812,84.4488754272461,85.28121948242188,66.67854309082031,6.269286632537842,68.14845275878906,63.71150588989258,71.13041687011719,0.6900728344917297,0.7735217809677124,0.6430625915527344,0.1688060760498047,1.1861495971679688,18.838254928588867,6.283239841461182,17.33623504638672,14.391582489013672,21.769535064697266,0.0,0.140380859375,0.81884765625,1.0
sphere-small-small-cifar-10-32px-a83-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot,83,cifar-10,32,small,small,32,,,,ep0049,49.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,1,5.0,0.0,0.0,66.02059173583984,66.02059173583984,3.067507743835449,65.90324401855469,63.953147888183594,67.91063690185547,85.49705505371094,0.4721439778804779,85.55104064941406,85.22265625,85.8243408203125,85.49705505371094,0.4721439778804779,85.55104064941406,85.22265625,85.8243408203125,70.01216125488281,4.464655876159668,70.94583129882812,67.98030853271484,73.11717224121094,0.0,0.0,0.0,0.0,0.0,15.484880447387695,4.433267593383789,14.564208984375,12.400854110717773,17.52650260925293,0.0,0.0,0.0,1.0
sphere-small-small-cifar-10-32px-a83-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot,83,cifar-10,32,small,small,32,,,,ep0049,49.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,1,10.0,0.0,0.0,66.02059173583984,66.02059173583984,3.067507743835449,65.90324401855469,63.953147888183594,67.91063690185547,85.49705505371094,0.4721439778804779,85.55104064941406,85.22265625,85.8243408203125,85.49705505371094,0.4721439778804779,85.55104064941406,85.22265625,85.8243408203125,70.01216125488281,4.464655876159668,70.94583129882812,67.98030853271484,73.11717224121094,0.0,0.0,0.0,0.0,0.0,15.484880447387695,4.433267593383789,14.564208984375,12.400854110717773,17.52650260925293,0.0,0.0,0.0,1.0
sphere-small-small-cifar-10-32px-a83-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot,83,cifar-10,32,small,small,32,,,,ep0049,49.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,1,20.0,0.0,0.0,66.02059173583984,66.02059173583984,3.067507743835449,65.90324401855469,63.953147888183594,67.91063690185547,85.49705505371094,0.4721439778804779,85.55104064941406,85.22265625,85.8243408203125,85.49705505371094,0.4721439778804779,85.55104064941406,85.22265625,85.8243408203125,70.01216125488281,4.464655876159668,70.94583129882812,67.98030853271484,73.11717224121094,0.0,0.0,0.0,0.0,0.0,15.484880447387695,4.433267593383789,14.564208984375,12.400854110717773,17.52650260925293,0.0,0.0,0.0,1.0
sphere-small-small-cifar-10-32px-a83-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot,83,cifar-10,32,small,small,32,,,,ep0049,49.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,1,30.0,0.0,0.0,66.02059173583984,66.02059173583984,3.067507743835449,65.90324401855469,63.953147888183594,67.91063690185547,85.49705505371094,0.4721439778804779,85.55104064941406,85.22265625,85.8243408203125,85.49705505371094,0.4721439778804779,85.55104064941406,85.22265625,85.8243408203125,70.01216125488281,4.464655876159668,70.94583129882812,67.98030853271484,73.11717224121094,0.0,0.0,0.0,0.0,0.0,15.484880447387695,4.433267593383789,14.564208984375,12.400854110717773,17.52650260925293,0.0,0.0,0.0,1.0
sphere-small-small-cifar-10-32px-a83-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot,83,cifar-10,32,small,small,32,,,,ep0049,49.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,1,45.0,0.0,0.0,66.02059173583984,66.02059173583984,3.067507743835449,65.90324401855469,63.953147888183594,67.91063690185547,85.49705505371094,0.4721439778804779,85.55104064941406,85.22265625,85.8243408203125,85.49705505371094,0.4721439778804779,85.55104064941406,85.22265625,85.8243408203125,70.01216125488281,4.464655876159668,70.94583129882812,67.98030853271484,73.11717224121094,0.0,0.0,0.0,0.0,0.0,15.484880447387695,4.433267593383789,14.564208984375,12.400854110717773,17.52650260925293,0.0,0.000244140625,0.0,1.0
sphere-small-small-cifar-10-32px-a83-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot,83,cifar-10,32,small,small,32,,,,ep0049,49.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,1,60.0,0.01708984375,0.0,66.02059173583984,66.02059173583984,3.067507743835449,65.90324401855469,63.953147888183594,67.91063690185547,85.49705505371094,0.4721439778804779,85.55104064941406,85.22265625,85.8243408203125,85.49705505371094,0.4721439778804779,85.55104064941406,85.22265625,85.8243408203125,70.01216125488281,4.464655876159668,70.94583129882812,67.98030853271484,73.11717224121094,0.0,0.0,0.0,0.0,0.0,15.484880447387695,4.433267593383789,14.564208984375,12.400854110717773,17.52650260925293,0.0,0.033935546875,0.0,1.0
sphere-small-small-cifar-10-32px-a83-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot,83,cifar-10,32,small,small,32,,,,ep0049,49.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,4,5.0,0.0,74.27656555175781,156.71554565429688,60.34001541137695,3.9722394943237305,60.226661682128906,57.656578063964844,62.840694427490234,85.52245330810547,0.44624772667884827,85.55874633789062,85.25359344482422,85.8345947265625,84.14060974121094,0.7188454270362854,84.23353576660156,83.74526977539062,84.65644836425781,70.24534606933594,5.418203353881836,71.57819366455078,67.89644622802734,74.04784393310547,1.3818461894989014,0.8300911784172058,1.3416862487792969,0.8035964965820312,1.8814315795898438,15.277111053466797,5.431941032409668,13.96982192993164,11.488569259643555,17.68646240234375,0.0,0.0,0.96435546875,1.0
sphere-small-small-cifar-10-32px-a83-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot,83,cifar-10,32,small,small,32,,,,ep0049,49.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,4,10.0,0.0,74.27656555175781,156.71554565429688,60.34001541137695,3.9722394943237305,60.226661682128906,57.656578063964844,62.840694427490234,85.52245330810547,0.44624772667884827,85.55874633789062,85.25359344482422,85.8345947265625,84.14060974121094,0.7188454270362854,84.23353576660156,83.74526977539062,84.65644836425781,70.24534606933594,5.418203353881836,71.57819366455078,67.89644622802734,74.04784393310547,1.3818461894989014,0.8300911784172058,1.3416862487792969,0.8035964965820312,1.8814315795898438,15.277111053466797,5.431941032409668,13.96982192993164,11.488569259643555,17.68646240234375,0.0,0.0,0.96435546875,1.0
sphere-small-small-cifar-10-32px-a83-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot,83,cifar-10,32,small,small,32,,,,ep0049,49.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,4,20.0,0.0,74.27656555175781,156.71554565429688,60.34001541137695,3.9722394943237305,60.226661682128906,57.656578063964844,62.840694427490234,85.52245330810547,0.44624772667884827,85.55874633789062,85.25359344482422,85.8345947265625,84.14060974121094,0.7188454270362854,84.23353576660156,83.74526977539062,84.65644836425781,70.24534606933594,5.418203353881836,71.57819366455078,67.89644622802734,74.04784393310547,1.3818461894989014,0.8300911784172058,1.3416862487792969,0.8035964965820312,1.8814315795898438,15.277111053466797,5.431941032409668,13.96982192993164,11.488569259643555,17.68646240234375,0.0,0.0,0.96435546875,1.0
sphere-small-small-cifar-10-32px-a83-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot,83,cifar-10,32,small,small,32,,,,ep0049,49.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,4,30.0,0.0,74.27656555175781,156.71554565429688,60.34001541137695,3.9722394943237305,60.226661682128906,57.656578063964844,62.840694427490234,85.52245330810547,0.44624772667884827,85.55874633789062,85.25359344482422,85.8345947265625,84.14060974121094,0.7188454270362854,84.23353576660156,83.74526977539062,84.65644836425781,70.24534606933594,5.418203353881836,71.57819366455078,67.89644622802734,74.04784393310547,1.3818461894989014,0.8300911784172058,1.3416862487792969,0.8035964965820312,1.8814315795898438,15.277111053466797,5.431941032409668,13.96982192993164,11.488569259643555,17.68646240234375,0.0,0.000244140625,0.96435546875,1.0
sphere-small-small-cifar-10-32px-a83-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot,83,cifar-10,32,small,small,32,,,,ep0049,49.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,4,45.0,0.0,74.27656555175781,156.71554565429688,60.34001541137695,3.9722394943237305,60.226661682128906,57.656578063964844,62.840694427490234,85.52245330810547,0.44624772667884827,85.55874633789062,85.25359344482422,85.8345947265625,84.14060974121094,0.7188454270362854,84.23353576660156,83.74526977539062,84.65644836425781,70.24534606933594,5.418203353881836,71.57819366455078,67.89644622802734,74.04784393310547,1.3818461894989014,0.8300911784172058,1.3416862487792969,0.8035964965820312,1.8814315795898438,15.277111053466797,5.431941032409668,13.96982192993164,11.488569259643555,17.68646240234375,0.0,0.001953125,0.96435546875,1.0
sphere-small-small-cifar-10-32px-a83-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot,83,cifar-10,32,small,small,32,,,,ep0049,49.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,4,60.0,0.473876953125,74.27656555175781,156.71554565429688,60.34001541137695,3.9722394943237305,60.226661682128906,57.656578063964844,62.840694427490234,85.52245330810547,0.44624772667884827,85.55874633789062,85.25359344482422,85.8345947265625,84.14060974121094,0.7188454270362854,84.23353576660156,83.74526977539062,84.65644836425781,70.24534606933594,5.418203353881836,71.57819366455078,67.89644622802734,74.04784393310547,1.3818461894989014,0.8300911784172058,1.3416862487792969,0.8035964965820312,1.8814315795898438,15.277111053466797,5.431941032409668,13.96982192993164,11.488569259643555,17.68646240234375,0.0,0.052734375,0.96435546875,1.0
sphere-small-small-cifar-10-32px-a83-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot,83,cifar-10,32,small,small,32,,,,ep0074,74.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0074_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json,prior,1,5.0,0.0,0.0,66.0726318359375,66.0726318359375,3.0701680183410645,65.94795227050781,63.97056579589844,67.98890686035156,85.49949645996094,0.4718008041381836,85.54581451416016,85.21928405761719,85.8298110961914,85.49949645996094,0.4718008041381836,85.54581451416016,85.21928405761719,85.8298110961914,69.98347473144531,4.499034881591797,70.88834381103516,67.91866302490234,73.12849426269531,0.0,0.0,0.0,0.0,0.0,15.516024589538574,4.470181941986084,14.623065948486328,12.39409065246582,17.543779373168945,0.0,0.0,0.0,1.0
sphere-small-small-cifar-10-32px-a83-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot,83,cifar-10,32,small,small,32,,,,ep0074,74.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0074_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json,prior,1,10.0,0.0,0.0,66.0726318359375,66.0726318359375,3.0701680183410645,65.94795227050781,63.97056579589844,67.98890686035156,85.49949645996094,0.4718008041381836,85.54581451416016,85.21928405761719,85.8298110961914,85.49949645996094,0.4718008041381836,85.54581451416016,85.21928405761719,85.8298110961914,69.98347473144531,4.499034881591797,70.88834381103516,67.91866302490234,73.12849426269531,0.0,0.0,0.0,0.0,0.0,15.516024589538574,4.470181941986084,14.623065948486328,12.39409065246582,17.543779373168945,0.0,0.0,0.0,1.0
sphere-small-small-cifar-10-32px-a83-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot,83,cifar-10,32,small,small,32,,,,ep0074,74.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0074_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json,prior,1,20.0,0.0,0.0,66.0726318359375,66.0726318359375,3.0701680183410645,65.94795227050781,63.97056579589844,67.98890686035156,85.49949645996094,0.4718008041381836,85.54581451416016,85.21928405761719,85.8298110961914,85.49949645996094,0.4718008041381836,85.54581451416016,85.21928405761719,85.8298110961914,69.98347473144531,4.499034881591797,70.88834381103516,67.91866302490234,73.12849426269531,0.0,0.0,0.0,0.0,0.0,15.516024589538574,4.470181941986084,14.623065948486328,12.39409065246582,17.543779373168945,0.0,0.0,0.0,1.0
sphere-small-small-cifar-10-32px-a83-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot,83,cifar-10,32,small,small,32,,,,ep0074,74.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0074_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json,prior,1,30.0,0.0,0.0,66.0726318359375,66.0726318359375,3.0701680183410645,65.94795227050781,63.97056579589844,67.98890686035156,85.49949645996094,0.4718008041381836,85.54581451416016,85.21928405761719,85.8298110961914,85.49949645996094,0.4718008041381836,85.54581451416016,85.21928405761719,85.8298110961914,69.98347473144531,4.499034881591797,70.88834381103516,67.91866302490234,73.12849426269531,0.0,0.0,0.0,0.0,0.0,15.516024589538574,4.470181941986084,14.623065948486328,12.39409065246582,17.543779373168945,0.0,0.0,0.0,1.0
sphere-small-small-cifar-10-32px-a83-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot,83,cifar-10,32,small,small,32,,,,ep0074,74.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0074_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json,prior,1,45.0,0.0,0.0,66.0726318359375,66.0726318359375,3.0701680183410645,65.94795227050781,63.97056579589844,67.98890686035156,85.49949645996094,0.4718008041381836,85.54581451416016,85.21928405761719,85.8298110961914,85.49949645996094,0.4718008041381836,85.54581451416016,85.21928405761719,85.8298110961914,69.98347473144531,4.499034881591797,70.88834381103516,67.91866302490234,73.12849426269531,0.0,0.0,0.0,0.0,0.0,15.516024589538574,4.470181941986084,14.623065948486328,12.39409065246582,17.543779373168945,0.0,0.00048828125,0.0,1.0
