job_dir,job_path,alpha,dataset_name,image_size,vit_enc_model_size,vit_dec_model_size,batch_size_per_rank,sigma_max,latent_channels,latent_size,ckpt_epoch,train_epoch,regime_name,noise_mode,schedule_mode,cache_sampling_noise,use_sampling_scheduler,use_ema,probe_mode,cfg,cfg_position,probe_file,mode,forward_steps,tau_deg,terminal_capture_mass,curvature_mean_deg,path_length_mean_deg,terminal_angle_mean_deg,terminal_angle_std_deg,terminal_angle_median_deg,terminal_angle_p25_deg,terminal_angle_p75_deg,nn_angle_before_mean_deg,nn_angle_before_std_deg,nn_angle_before_median_deg,nn_angle_before_p25_deg,nn_angle_before_p75_deg,nn_angle_after_mean_deg,nn_angle_after_std_deg,nn_angle_after_median_deg,nn_angle_after_p25_deg,nn_angle_after_p75_deg,nn_angle_improvement_mean_deg,nn_angle_improvement_std_deg,nn_angle_improvement_median_deg,nn_angle_improvement_p25_deg,nn_angle_improvement_p75_deg,capture_mass,nn_improved_mass
sphere-small-small-cifar-10-32px-a83-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot,83,cifar-10,32,small,small,32,,,,ep0049,49.0,shared-fixed,shared,fixed,True,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,4,60.0,0.46630859375,74.30119323730469,156.8077392578125,60.428016662597656,3.9881339073181152,60.3260498046875,57.745079040527344,62.91336441040039,85.51513671875,0.44760775566101074,85.55726623535156,85.24821472167969,85.8372802734375,70.1673583984375,5.442169666290283,71.4591064453125,67.80792236328125,73.94148254394531,15.347782135009766,5.445999622344971,14.08388900756836,11.560565948486328,17.715076446533203,0.055419921875,1.0
sphere-small-small-cifar-10-32px-a85-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot,85,cifar-10,32,small,small,32,,,,ep0024,24.0,independent-fixed,independent,fixed,False,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=False_ema=False.json,prior,1,5.0,0.0,0.0,71.59835815429688,71.59835815429688,2.591731548309326,71.4772720336914,69.81825256347656,73.17671203613281,85.59022521972656,0.48657190799713135,85.63134765625,85.29462432861328,85.93429565429688,63.35007858276367,5.354186534881592,64.23344421386719,60.55900955200195,67.1340103149414,22.240142822265625,5.33797025680542,21.287412643432617,18.512557983398438,25.08987808227539,0.0,1.0
sphere-small-small-cifar-10-32px-a85-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot,85,cifar-10,32,small,small,32,,,,ep0024,24.0,independent-fixed,independent,fixed,False,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=False_ema=False.json,prior,1,10.0,0.0,0.0,71.59835815429688,71.59835815429688,2.591731548309326,71.4772720336914,69.81825256347656,73.17671203613281,85.59022521972656,0.48657190799713135,85.63134765625,85.29462432861328,85.93429565429688,63.35007858276367,5.354186534881592,64.23344421386719,60.55900955200195,67.1340103149414,22.240142822265625,5.33797025680542,21.287412643432617,18.512557983398438,25.08987808227539,0.0,1.0
sphere-small-small-cifar-10-32px-a85-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot,85,cifar-10,32,small,small,32,,,,ep0024,24.0,independent-fixed,independent,fixed,False,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=False_ema=False.json,prior,1,20.0,0.0,0.0,71.59835815429688,71.59835815429688,2.591731548309326,71.4772720336914,69.81825256347656,73.17671203613281,85.59022521972656,0.48657190799713135,85.63134765625,85.29462432861328,85.93429565429688,63.35007858276367,5.354186534881592,64.23344421386719,60.55900955200195,67.1340103149414,22.240142822265625,5.33797025680542,21.287412643432617,18.512557983398438,25.08987808227539,0.0,1.0
sphere-small-small-cifar-10-32px-a85-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot,85,cifar-10,32,small,small,32,,,,ep0024,24.0,independent-fixed,independent,fixed,False,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=False_ema=False.json,prior,1,30.0,0.0,0.0,71.59835815429688,71.59835815429688,2.591731548309326,71.4772720336914,69.81825256347656,73.17671203613281,85.59022521972656,0.48657190799713135,85.63134765625,85.29462432861328,85.93429565429688,63.35007858276367,5.354186534881592,64.23344421386719,60.55900955200195,67.1340103149414,22.240142822265625,5.33797025680542,21.287412643432617,18.512557983398438,25.08987808227539,0.000244140625,1.0
sphere-small-small-cifar-10-32px-a85-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot,85,cifar-10,32,small,small,32,,,,ep0024,24.0,independent-fixed,independent,fixed,False,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=False_ema=False.json,prior,1,45.0,0.0,0.0,71.59835815429688,71.59835815429688,2.591731548309326,71.4772720336914,69.81825256347656,73.17671203613281,85.59022521972656,0.48657190799713135,85.63134765625,85.29462432861328,85.93429565429688,63.35007858276367,5.354186534881592,64.23344421386719,60.55900955200195,67.1340103149414,22.240142822265625,5.33797025680542,21.287412643432617,18.512557983398438,25.08987808227539,0.0078125,1.0
sphere-small-small-cifar-10-32px-a85-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot,85,cifar-10,32,small,small,32,,,,ep0024,24.0,independent-fixed,independent,fixed,False,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=False_ema=False.json,prior,1,60.0,0.0,0.0,71.59835815429688,71.59835815429688,2.591731548309326,71.4772720336914,69.81825256347656,73.17671203613281,85.59022521972656,0.48657190799713135,85.63134765625,85.29462432861328,85.93429565429688,63.35007858276367,5.354186534881592,64.23344421386719,60.55900955200195,67.1340103149414,22.240142822265625,5.33797025680542,21.287412643432617,18.512557983398438,25.08987808227539,0.225341796875,1.0
sphere-small-small-cifar-10-32px-a85-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot,85,cifar-10,32,small,small,32,,,,ep0024,24.0,independent-fixed,independent,fixed,False,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=False_ema=False.json,prior,4,5.0,0.0,118.17253112792969,335.6435546875,70.55430603027344,2.8670217990875244,70.3719253540039,68.6462173461914,72.31928253173828,85.57354736328125,0.498374342918396,85.62007141113281,85.27352142333984,85.92650604248047,61.0661735534668,6.249331474304199,62.302711486816406,57.78914260864258,65.48408508300781,24.50737953186035,6.262702941894531,23.28655242919922,20.098329544067383,27.72799301147461,0.0,1.0
sphere-small-small-cifar-10-32px-a85-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot,85,cifar-10,32,small,small,32,,,,ep0024,24.0,independent-fixed,independent,fixed,False,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=False_ema=False.json,prior,4,10.0,0.0,118.17253112792969,335.6435546875,70.55430603027344,2.8670217990875244,70.3719253540039,68.6462173461914,72.31928253173828,85.57354736328125,0.498374342918396,85.62007141113281,85.27352142333984,85.92650604248047,61.0661735534668,6.249331474304199,62.302711486816406,57.78914260864258,65.48408508300781,24.50737953186035,6.262702941894531,23.28655242919922,20.098329544067383,27.72799301147461,0.0,1.0
sphere-small-small-cifar-10-32px-a85-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot,85,cifar-10,32,small,small,32,,,,ep0024,24.0,independent-fixed,independent,fixed,False,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=False_ema=False.json,prior,4,20.0,0.0,118.17253112792969,335.6435546875,70.55430603027344,2.8670217990875244,70.3719253540039,68.6462173461914,72.31928253173828,85.57354736328125,0.498374342918396,85.62007141113281,85.27352142333984,85.92650604248047,61.0661735534668,6.249331474304199,62.302711486816406,57.78914260864258,65.48408508300781,24.50737953186035,6.262702941894531,23.28655242919922,20.098329544067383,27.72799301147461,0.0,1.0
sphere-small-small-cifar-10-32px-a85-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot,85,cifar-10,32,small,small,32,,,,ep0024,24.0,independent-fixed,independent,fixed,False,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=False_ema=False.json,prior,4,30.0,0.0,118.17253112792969,335.6435546875,70.55430603027344,2.8670217990875244,70.3719253540039,68.6462173461914,72.31928253173828,85.57354736328125,0.498374342918396,85.62007141113281,85.27352142333984,85.92650604248047,61.0661735534668,6.249331474304199,62.302711486816406,57.78914260864258,65.48408508300781,24.50737953186035,6.262702941894531,23.28655242919922,20.098329544067383,27.72799301147461,0.000244140625,1.0
sphere-small-small-cifar-10-32px-a85-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot,85,cifar-10,32,small,small,32,,,,ep0024,24.0,independent-fixed,independent,fixed,False,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=False_ema=False.json,prior,4,45.0,0.0,118.17253112792969,335.6435546875,70.55430603027344,2.8670217990875244,70.3719253540039,68.6462173461914,72.31928253173828,85.57354736328125,0.498374342918396,85.62007141113281,85.27352142333984,85.92650604248047,61.0661735534668,6.249331474304199,62.302711486816406,57.78914260864258,65.48408508300781,24.50737953186035,6.262702941894531,23.28655242919922,20.098329544067383,27.72799301147461,0.023193359375,1.0
sphere-small-small-cifar-10-32px-a85-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot,85,cifar-10,32,small,small,32,,,,ep0024,24.0,independent-fixed,independent,fixed,False,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=False_ema=False.json,prior,4,60.0,0.0,118.17253112792969,335.6435546875,70.55430603027344,2.8670217990875244,70.3719253540039,68.6462173461914,72.31928253173828,85.57354736328125,0.498374342918396,85.62007141113281,85.27352142333984,85.92650604248047,61.0661735534668,6.249331474304199,62.302711486816406,57.78914260864258,65.48408508300781,24.50737953186035,6.262702941894531,23.28655242919922,20.098329544067383,27.72799301147461,0.35693359375,1.0
sphere-small-small-cifar-10-32px-a85-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot,85,cifar-10,32,small,small,32,,,,ep0024,24.0,shared-fixed,shared,fixed,True,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,1,5.0,0.0,0.0,71.66957092285156,71.66957092285156,2.6503942012786865,71.52674865722656,69.8953857421875,73.24250793457031,85.5947265625,0.49510717391967773,85.62773895263672,85.3095932006836,85.93843078613281,63.31665802001953,5.512986660003662,64.33595275878906,60.37744140625,67.22003173828125,22.278074264526367,5.5032877922058105,21.20395278930664,18.338289260864258,25.196109771728516,0.0,1.0
sphere-small-small-cifar-10-32px-a85-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot,85,cifar-10,32,small,small,32,,,,ep0024,24.0,shared-fixed,shared,fixed,True,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,1,10.0,0.0,0.0,71.66957092285156,71.66957092285156,2.6503942012786865,71.52674865722656,69.8953857421875,73.24250793457031,85.5947265625,0.49510717391967773,85.62773895263672,85.3095932006836,85.93843078613281,63.31665802001953,5.512986660003662,64.33595275878906,60.37744140625,67.22003173828125,22.278074264526367,5.5032877922058105,21.20395278930664,18.338289260864258,25.196109771728516,0.0,1.0
sphere-small-small-cifar-10-32px-a85-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot,85,cifar-10,32,small,small,32,,,,ep0024,24.0,shared-fixed,shared,fixed,True,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,1,20.0,0.0,0.0,71.66957092285156,71.66957092285156,2.6503942012786865,71.52674865722656,69.8953857421875,73.24250793457031,85.5947265625,0.49510717391967773,85.62773895263672,85.3095932006836,85.93843078613281,63.31665802001953,5.512986660003662,64.33595275878906,60.37744140625,67.22003173828125,22.278074264526367,5.5032877922058105,21.20395278930664,18.338289260864258,25.196109771728516,0.0,1.0
sphere-small-small-cifar-10-32px-a85-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot,85,cifar-10,32,small,small,32,,,,ep0024,24.0,shared-fixed,shared,fixed,True,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,1,30.0,0.0,0.0,71.66957092285156,71.66957092285156,2.6503942012786865,71.52674865722656,69.8953857421875,73.24250793457031,85.5947265625,0.49510717391967773,85.62773895263672,85.3095932006836,85.93843078613281,63.31665802001953,5.512986660003662,64.33595275878906,60.37744140625,67.22003173828125,22.278074264526367,5.5032877922058105,21.20395278930664,18.338289260864258,25.196109771728516,0.0,1.0
sphere-small-small-cifar-10-32px-a85-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot,85,cifar-10,32,small,small,32,,,,ep0024,24.0,shared-fixed,shared,fixed,True,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,1,45.0,0.0,0.0,71.66957092285156,71.66957092285156,2.6503942012786865,71.52674865722656,69.8953857421875,73.24250793457031,85.5947265625,0.49510717391967773,85.62773895263672,85.3095932006836,85.93843078613281,63.31665802001953,5.512986660003662,64.33595275878906,60.37744140625,67.22003173828125,22.278074264526367,5.5032877922058105,21.20395278930664,18.338289260864258,25.196109771728516,0.00830078125,1.0
sphere-small-small-cifar-10-32px-a85-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot,85,cifar-10,32,small,small,32,,,,ep0024,24.0,shared-fixed,shared,fixed,True,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,1,60.0,0.0,0.0,71.66957092285156,71.66957092285156,2.6503942012786865,71.52674865722656,69.8953857421875,73.24250793457031,85.5947265625,0.49510717391967773,85.62773895263672,85.3095932006836,85.93843078613281,63.31665802001953,5.512986660003662,64.33595275878906,60.37744140625,67.22003173828125,22.278074264526367,5.5032877922058105,21.20395278930664,18.338289260864258,25.196109771728516,0.234619140625,1.0
sphere-small-small-cifar-10-32px-a85-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot,85,cifar-10,32,small,small,32,,,,ep0024,24.0,shared-fixed,shared,fixed,True,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,4,5.0,0.0,75.72142791748047,161.97451782226562,66.89657592773438,3.266639471054077,66.61517333984375,64.63838195800781,68.86476135253906,85.58130645751953,0.4847474992275238,85.61603546142578,85.2770767211914,85.91675567626953,64.84735107421875,6.5631022453308105,66.35835266113281,61.7064208984375,69.40127563476562,20.733963012695312,6.594523906707764,19.21230697631836,16.185550689697266,23.83102035522461,0.0,1.0
sphere-small-small-cifar-10-32px-a85-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot,85,cifar-10,32,small,small,32,,,,ep0024,24.0,shared-fixed,shared,fixed,True,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,4,10.0,0.0,75.72142791748047,161.97451782226562,66.89657592773438,3.266639471054077,66.61517333984375,64.63838195800781,68.86476135253906,85.58130645751953,0.4847474992275238,85.61603546142578,85.2770767211914,85.91675567626953,64.84735107421875,6.5631022453308105,66.35835266113281,61.7064208984375,69.40127563476562,20.733963012695312,6.594523906707764,19.21230697631836,16.185550689697266,23.83102035522461,0.0,1.0
sphere-small-small-cifar-10-32px-a85-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot,85,cifar-10,32,small,small,32,,,,ep0024,24.0,shared-fixed,shared,fixed,True,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,4,20.0,0.0,75.72142791748047,161.97451782226562,66.89657592773438,3.266639471054077,66.61517333984375,64.63838195800781,68.86476135253906,85.58130645751953,0.4847474992275238,85.61603546142578,85.2770767211914,85.91675567626953,64.84735107421875,6.5631022453308105,66.35835266113281,61.7064208984375,69.40127563476562,20.733963012695312,6.594523906707764,19.21230697631836,16.185550689697266,23.83102035522461,0.0,1.0
sphere-small-small-cifar-10-32px-a85-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot,85,cifar-10,32,small,small,32,,,,ep0024,24.0,shared-fixed,shared,fixed,True,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,4,30.0,0.0,75.72142791748047,161.97451782226562,66.89657592773438,3.266639471054077,66.61517333984375,64.63838195800781,68.86476135253906,85.58130645751953,0.4847474992275238,85.61603546142578,85.2770767211914,85.91675567626953,64.84735107421875,6.5631022453308105,66.35835266113281,61.7064208984375,69.40127563476562,20.733963012695312,6.594523906707764,19.21230697631836,16.185550689697266,23.83102035522461,0.000732421875,1.0
sphere-small-small-cifar-10-32px-a85-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot,85,cifar-10,32,small,small,32,,,,ep0024,24.0,shared-fixed,shared,fixed,True,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,4,45.0,0.0,75.72142791748047,161.97451782226562,66.89657592773438,3.266639471054077,66.61517333984375,64.63838195800781,68.86476135253906,85.58130645751953,0.4847474992275238,85.61603546142578,85.2770767211914,85.91675567626953,64.84735107421875,6.5631022453308105,66.35835266113281,61.7064208984375,69.40127563476562,20.733963012695312,6.594523906707764,19.21230697631836,16.185550689697266,23.83102035522461,0.016845703125,1.0
sphere-small-small-cifar-10-32px-a85-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot,85,cifar-10,32,small,small,32,,,,ep0024,24.0,shared-fixed,shared,fixed,True,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,4,60.0,0.005615234375,75.72142791748047,161.97451782226562,66.89657592773438,3.266639471054077,66.61517333984375,64.63838195800781,68.86476135253906,85.58130645751953,0.4847474992275238,85.61603546142578,85.2770767211914,85.91675567626953,64.84735107421875,6.5631022453308105,66.35835266113281,61.7064208984375,69.40127563476562,20.733963012695312,6.594523906707764,19.21230697631836,16.185550689697266,23.83102035522461,0.19189453125,1.0
