job_dir,job_path,alpha,dataset_name,image_size,vit_enc_model_size,vit_dec_model_size,batch_size_per_rank,sigma_max,latent_channels,latent_size,ckpt_epoch,train_epoch,regime_name,noise_mode,schedule_mode,cache_sampling_noise,use_sampling_scheduler,use_ema,probe_seed,probe_mode,cfg,cfg_position,taus_deg,seed,probe_file,mode,forward_steps,tau_deg,terminal_capture_mass,curvature_mean_deg,path_length_mean_deg,terminal_angle_mean_deg,terminal_angle_std_deg,terminal_angle_median_deg,terminal_angle_p25_deg,terminal_angle_p75_deg,nn_angle_before_mean_deg,nn_angle_before_std_deg,nn_angle_before_median_deg,nn_angle_before_p25_deg,nn_angle_before_p75_deg,nn_angle_preterminal_mean_deg,nn_angle_preterminal_std_deg,nn_angle_preterminal_median_deg,nn_angle_preterminal_p25_deg,nn_angle_preterminal_p75_deg,nn_angle_after_mean_deg,nn_angle_after_std_deg,nn_angle_after_median_deg,nn_angle_after_p25_deg,nn_angle_after_p75_deg,nn_angle_preterminal_improvement_mean_deg,nn_angle_preterminal_improvement_std_deg,nn_angle_preterminal_improvement_median_deg,nn_angle_preterminal_improvement_p25_deg,nn_angle_preterminal_improvement_p75_deg,nn_angle_improvement_mean_deg,nn_angle_improvement_std_deg,nn_angle_improvement_median_deg,nn_angle_improvement_p25_deg,nn_angle_improvement_p75_deg,preterminal_capture_mass,capture_mass,nn_preterminal_improved_mass,nn_improved_mass
sphere-small-small-cifar-10-32px-a83-recon_only-causal,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-recon_only-causal,83,cifar-10,32,small,small,32,,,,ep0049,49.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-recon_only-causal/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json,prior,4,30.0,0.0,118.53530883789062,336.084228515625,72.32015991210938,2.9146323204040527,72.29249572753906,70.33572387695312,74.27745056152344,85.54754638671875,0.47456297278404236,85.58651733398438,85.26220703125,85.88040924072266,84.638671875,0.6972379684448242,84.71305847167969,84.21461486816406,85.12538146972656,62.98595428466797,6.266793727874756,64.32282257080078,59.44809341430664,67.6482925415039,0.9088746309280396,0.8430984020233154,0.8742561340332031,0.3383502960205078,1.437185287475586,22.56159019470215,6.275670528411865,21.256412506103516,17.926433563232422,26.09020233154297,0.0,0.000244140625,0.8701171875,1.0
sphere-small-small-cifar-10-32px-a83-recon_only-causal,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-recon_only-causal,83,cifar-10,32,small,small,32,,,,ep0049,49.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-recon_only-causal/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json,prior,4,45.0,0.0,118.53530883789062,336.084228515625,72.32015991210938,2.9146323204040527,72.29249572753906,70.33572387695312,74.27745056152344,85.54754638671875,0.47456297278404236,85.58651733398438,85.26220703125,85.88040924072266,84.638671875,0.6972379684448242,84.71305847167969,84.21461486816406,85.12538146972656,62.98595428466797,6.266793727874756,64.32282257080078,59.44809341430664,67.6482925415039,0.9088746309280396,0.8430984020233154,0.8742561340332031,0.3383502960205078,1.437185287475586,22.56159019470215,6.275670528411865,21.256412506103516,17.926433563232422,26.09020233154297,0.0,0.013671875,0.8701171875,1.0
sphere-small-small-cifar-10-32px-a83-recon_only-causal,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-recon_only-causal,83,cifar-10,32,small,small,32,,,,ep0049,49.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-recon_only-causal/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json,prior,4,60.0,0.0,118.53530883789062,336.084228515625,72.32015991210938,2.9146323204040527,72.29249572753906,70.33572387695312,74.27745056152344,85.54754638671875,0.47456297278404236,85.58651733398438,85.26220703125,85.88040924072266,84.638671875,0.6972379684448242,84.71305847167969,84.21461486816406,85.12538146972656,62.98595428466797,6.266793727874756,64.32282257080078,59.44809341430664,67.6482925415039,0.9088746309280396,0.8430984020233154,0.8742561340332031,0.3383502960205078,1.437185287475586,22.56159019470215,6.275670528411865,21.256412506103516,17.926433563232422,26.09020233154297,0.0,0.272216796875,0.8701171875,1.0
sphere-small-small-cifar-10-32px-a83-recon_only-causal,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-recon_only-causal,83,cifar-10,32,small,small,32,,,,ep0049,49.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-recon_only-causal/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,1,5.0,0.0,0.0,74.20855712890625,74.20855712890625,2.362262725830078,74.1416244506836,72.63739013671875,75.68673706054688,85.55973815917969,0.4840366244316101,85.59841918945312,85.25772857666016,85.89873504638672,85.55973815917969,0.4840366244316101,85.59841918945312,85.25772857666016,85.89873504638672,66.9798583984375,4.558155059814453,67.93346405029297,64.84843444824219,70.16060638427734,0.0,0.0,0.0,0.0,0.0,18.57988166809082,4.511898040771484,17.658832550048828,15.445707321166992,20.678071975708008,0.0,0.0,0.0,1.0
sphere-small-small-cifar-10-32px-a83-recon_only-causal,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-recon_only-causal,83,cifar-10,32,small,small,32,,,,ep0049,49.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-recon_only-causal/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,1,10.0,0.0,0.0,74.20855712890625,74.20855712890625,2.362262725830078,74.1416244506836,72.63739013671875,75.68673706054688,85.55973815917969,0.4840366244316101,85.59841918945312,85.25772857666016,85.89873504638672,85.55973815917969,0.4840366244316101,85.59841918945312,85.25772857666016,85.89873504638672,66.9798583984375,4.558155059814453,67.93346405029297,64.84843444824219,70.16060638427734,0.0,0.0,0.0,0.0,0.0,18.57988166809082,4.511898040771484,17.658832550048828,15.445707321166992,20.678071975708008,0.0,0.0,0.0,1.0
sphere-small-small-cifar-10-32px-a83-recon_only-causal,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-recon_only-causal,83,cifar-10,32,small,small,32,,,,ep0049,49.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-recon_only-causal/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,1,20.0,0.0,0.0,74.20855712890625,74.20855712890625,2.362262725830078,74.1416244506836,72.63739013671875,75.68673706054688,85.55973815917969,0.4840366244316101,85.59841918945312,85.25772857666016,85.89873504638672,85.55973815917969,0.4840366244316101,85.59841918945312,85.25772857666016,85.89873504638672,66.9798583984375,4.558155059814453,67.93346405029297,64.84843444824219,70.16060638427734,0.0,0.0,0.0,0.0,0.0,18.57988166809082,4.511898040771484,17.658832550048828,15.445707321166992,20.678071975708008,0.0,0.0,0.0,1.0
sphere-small-small-cifar-10-32px-a83-recon_only-causal,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-recon_only-causal,83,cifar-10,32,small,small,32,,,,ep0049,49.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-recon_only-causal/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,1,30.0,0.0,0.0,74.20855712890625,74.20855712890625,2.362262725830078,74.1416244506836,72.63739013671875,75.68673706054688,85.55973815917969,0.4840366244316101,85.59841918945312,85.25772857666016,85.89873504638672,85.55973815917969,0.4840366244316101,85.59841918945312,85.25772857666016,85.89873504638672,66.9798583984375,4.558155059814453,67.93346405029297,64.84843444824219,70.16060638427734,0.0,0.0,0.0,0.0,0.0,18.57988166809082,4.511898040771484,17.658832550048828,15.445707321166992,20.678071975708008,0.0,0.0,0.0,1.0
sphere-small-small-cifar-10-32px-a83-recon_only-causal,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-recon_only-causal,83,cifar-10,32,small,small,32,,,,ep0049,49.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-recon_only-causal/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,1,45.0,0.0,0.0,74.20855712890625,74.20855712890625,2.362262725830078,74.1416244506836,72.63739013671875,75.68673706054688,85.55973815917969,0.4840366244316101,85.59841918945312,85.25772857666016,85.89873504638672,85.55973815917969,0.4840366244316101,85.59841918945312,85.25772857666016,85.89873504638672,66.9798583984375,4.558155059814453,67.93346405029297,64.84843444824219,70.16060638427734,0.0,0.0,0.0,0.0,0.0,18.57988166809082,4.511898040771484,17.658832550048828,15.445707321166992,20.678071975708008,0.0,0.000732421875,0.0,1.0
sphere-small-small-cifar-10-32px-a83-recon_only-causal,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-recon_only-causal,83,cifar-10,32,small,small,32,,,,ep0049,49.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-recon_only-causal/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,1,60.0,0.0,0.0,74.20855712890625,74.20855712890625,2.362262725830078,74.1416244506836,72.63739013671875,75.68673706054688,85.55973815917969,0.4840366244316101,85.59841918945312,85.25772857666016,85.89873504638672,85.55973815917969,0.4840366244316101,85.59841918945312,85.25772857666016,85.89873504638672,66.9798583984375,4.558155059814453,67.93346405029297,64.84843444824219,70.16060638427734,0.0,0.0,0.0,0.0,0.0,18.57988166809082,4.511898040771484,17.658832550048828,15.445707321166992,20.678071975708008,0.0,0.085205078125,0.0,1.0
sphere-small-small-cifar-10-32px-a83-recon_only-causal,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-recon_only-causal,83,cifar-10,32,small,small,32,,,,ep0049,49.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-recon_only-causal/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,4,5.0,0.0,76.90354919433594,164.57308959960938,67.19180297851562,3.3854165077209473,67.04867553710938,64.90760040283203,69.37374114990234,85.57493591308594,0.48606592416763306,85.62310791015625,85.27862548828125,85.91732788085938,83.806396484375,0.782763659954071,83.89393615722656,83.36132049560547,84.37152099609375,65.93746185302734,6.158511638641357,67.2818832397461,63.05064010620117,70.30329132080078,1.7685385942459106,0.9235278964042664,1.7240676879882812,1.1481609344482422,2.349712371826172,19.637479782104492,6.173764705657959,18.28927230834961,15.257743835449219,22.58663558959961,0.0,0.0,0.98095703125,1.0
sphere-small-small-cifar-10-32px-a83-recon_only-causal,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-recon_only-causal,83,cifar-10,32,small,small,32,,,,ep0049,49.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-recon_only-causal/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,4,10.0,0.0,76.90354919433594,164.57308959960938,67.19180297851562,3.3854165077209473,67.04867553710938,64.90760040283203,69.37374114990234,85.57493591308594,0.48606592416763306,85.62310791015625,85.27862548828125,85.91732788085938,83.806396484375,0.782763659954071,83.89393615722656,83.36132049560547,84.37152099609375,65.93746185302734,6.158511638641357,67.2818832397461,63.05064010620117,70.30329132080078,1.7685385942459106,0.9235278964042664,1.7240676879882812,1.1481609344482422,2.349712371826172,19.637479782104492,6.173764705657959,18.28927230834961,15.257743835449219,22.58663558959961,0.0,0.0,0.98095703125,1.0
sphere-small-small-cifar-10-32px-a83-recon_only-causal,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-recon_only-causal,83,cifar-10,32,small,small,32,,,,ep0049,49.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-recon_only-causal/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,4,20.0,0.0,76.90354919433594,164.57308959960938,67.19180297851562,3.3854165077209473,67.04867553710938,64.90760040283203,69.37374114990234,85.57493591308594,0.48606592416763306,85.62310791015625,85.27862548828125,85.91732788085938,83.806396484375,0.782763659954071,83.89393615722656,83.36132049560547,84.37152099609375,65.93746185302734,6.158511638641357,67.2818832397461,63.05064010620117,70.30329132080078,1.7685385942459106,0.9235278964042664,1.7240676879882812,1.1481609344482422,2.349712371826172,19.637479782104492,6.173764705657959,18.28927230834961,15.257743835449219,22.58663558959961,0.0,0.0,0.98095703125,1.0
sphere-small-small-cifar-10-32px-a83-recon_only-causal,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-recon_only-causal,83,cifar-10,32,small,small,32,,,,ep0049,49.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-recon_only-causal/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,4,30.0,0.0,76.90354919433594,164.57308959960938,67.19180297851562,3.3854165077209473,67.04867553710938,64.90760040283203,69.37374114990234,85.57493591308594,0.48606592416763306,85.62310791015625,85.27862548828125,85.91732788085938,83.806396484375,0.782763659954071,83.89393615722656,83.36132049560547,84.37152099609375,65.93746185302734,6.158511638641357,67.2818832397461,63.05064010620117,70.30329132080078,1.7685385942459106,0.9235278964042664,1.7240676879882812,1.1481609344482422,2.349712371826172,19.637479782104492,6.173764705657959,18.28927230834961,15.257743835449219,22.58663558959961,0.0,0.0,0.98095703125,1.0
sphere-small-small-cifar-10-32px-a83-recon_only-causal,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-recon_only-causal,83,cifar-10,32,small,small,32,,,,ep0049,49.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-recon_only-causal/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,4,45.0,0.0,76.90354919433594,164.57308959960938,67.19180297851562,3.3854165077209473,67.04867553710938,64.90760040283203,69.37374114990234,85.57493591308594,0.48606592416763306,85.62310791015625,85.27862548828125,85.91732788085938,83.806396484375,0.782763659954071,83.89393615722656,83.36132049560547,84.37152099609375,65.93746185302734,6.158511638641357,67.2818832397461,63.05064010620117,70.30329132080078,1.7685385942459106,0.9235278964042664,1.7240676879882812,1.1481609344482422,2.349712371826172,19.637479782104492,6.173764705657959,18.28927230834961,15.257743835449219,22.58663558959961,0.0,0.008056640625,0.98095703125,1.0
sphere-small-small-cifar-10-32px-a83-recon_only-causal,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-recon_only-causal,83,cifar-10,32,small,small,32,,,,ep0049,49.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-recon_only-causal/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,4,60.0,0.011962890625,76.90354919433594,164.57308959960938,67.19180297851562,3.3854165077209473,67.04867553710938,64.90760040283203,69.37374114990234,85.57493591308594,0.48606592416763306,85.62310791015625,85.27862548828125,85.91732788085938,83.806396484375,0.782763659954071,83.89393615722656,83.36132049560547,84.37152099609375,65.93746185302734,6.158511638641357,67.2818832397461,63.05064010620117,70.30329132080078,1.7685385942459106,0.9235278964042664,1.7240676879882812,1.1481609344482422,2.349712371826172,19.637479782104492,6.173764705657959,18.28927230834961,15.257743835449219,22.58663558959961,0.0,0.153564453125,0.98095703125,1.0
